query,clicks,impressions,ctr,position
青森県 平均身長,0,7,0.0000,9.14
静岡県 財政力指数,0,1,0.0000,19.00
静岡県 財政力指数ランキング,0,3,0.0000,11.00
風力発電 都 道府県 ランキング,0,5,0.0000,10.40
風力発電 都道府県 ランキング,0,1,0.0000,8.00
食料自給率の低下 影響,0,1,0.0000,3.00
飲酒代 都道府県 ランキング,0,1,0.0000,5.00
餅 消費量 ランキング,0,2,0.0000,7.00
香川 うどん 消費量,0,9,0.0000,8.67
香川 うどん消費量,0,3,0.0000,13.67
香川県 うどん 消費量,0,8,0.0000,8.00
香川県 高血圧 ランキング,0,5,0.0000,5.80
駅 乗降 客数 ランキング,0,2,0.0000,58.00
駅 乗降客数ランキング,0,1,0.0000,55.00
駅乗降客数 ランキング,0,1,0.0000,56.00
駅乗降客数ランキング,0,1,0.0000,61.00
高卒 の 初任 給,0,1,0.0000,43.00
高卒 初任 給,0,4,0.0000,44.75
高卒 初任給,0,17,0.0000,41.88
高卒初任給,0,1,0.0000,40.00
高卒初任給 ランキング,0,9,0.0000,11.67
高卒初任給 最低賃金,0,4,0.0000,11.50
高卒初任給ランキング,0,53,0.0000,8.23
高卒平均初任給,0,1,0.0000,47.00
高校 図書館 蔵書数ランキング,0,1,0.0000,11.00
高知 人口,0,1,0.0000,59.00
高知 県 人口,0,4,0.0000,53.00
高知 県 人口 ランキング,0,3,0.0000,39.33
高知 身長,0,5,0.0000,11.80
高知県 人口 ランキング,0,1,0.0000,34.00
高知県 人口ランキング,0,1,0.0000,29.00
高血圧 ランキング 都 道府県,0,1,0.0000,17.00
高齢化率ランキング,0,1,0.0000,79.00
高齢者 一人暮らし 割合,0,3,0.0000,28.33
高齢者 生活保護 割合,0,1,0.0000,65.00
魚 別漁獲量 ランキング,0,11,0.0000,7.73
鯖 水揚げ量 ランキング,0,3,0.0000,10.33
鰹 水揚げ量 ランキング,0,1,0.0000,12.00
鰹 漁獲量,0,1,0.0000,9.00
鰹 漁獲量 ランキング,0,2,0.0000,10.00
鰹 生産量 ランキング,0,4,0.0000,10.75
鰹漁獲量 ランキング,0,20,0.0000,8.55
鰹節 消費量 ランキング,0,7,0.0000,8.43
鶏肉 消費量,0,13,0.0000,12.23
鶏肉 消費量 ランキング,0,12,0.0000,6.83
鶏肉 消費量日本 ランキング,0,19,0.0000,10.84
鶏肉消費量,0,13,0.0000,11.92
鶏肉消費量 日本 ランキング,0,2,0.0000,11.50
鶏肉消費量 都道府県,0,5,0.0000,6.80
鶏肉消費量日本一,0,1,0.0000,12.00
鹿児島 平均寿命,0,1,0.0000,30.00
４位は,0,1,0.0000,4.00
４７都道府県,0,1,0.0000,47.00
