query,clicks,impressions,ctr,position
高知 県 人口 ランキング,0,2,0.0000,39.50
高知 身長,0,6,0.0000,11.67
高知県 人口 ランキング,0,1,0.0000,34.00
高知県 人口ランキング,0,1,0.0000,29.00
高血圧 ランキング 都 道府県,0,1,0.0000,17.00
高齢者 一人暮らし 割合,0,5,0.0000,31.00
高齢者 生活保護 割合,0,1,0.0000,65.00
魚 別漁獲量 ランキング,0,6,0.0000,7.00
鯖 水揚げ量 ランキング,0,3,0.0000,10.33
鰹 水揚げ量 ランキング,0,1,0.0000,12.00
鰹 漁獲量,0,1,0.0000,9.00
鰹 漁獲量 ランキング,0,2,0.0000,10.00
鰹 生産量 ランキング,0,4,0.0000,10.75
鰹漁獲量 ランキング,0,16,0.0000,7.94
鰹節 消費量 ランキング,0,2,0.0000,11.50
鶏肉 消費量,0,11,0.0000,12.18
鶏肉 消費量 ランキング,0,12,0.0000,7.42
鶏肉 消費量日本 ランキング,0,17,0.0000,10.76
鶏肉消費量,0,8,0.0000,12.13
鶏肉消費量 日本 ランキング,0,1,0.0000,12.00
鶏肉消費量 都道府県,0,4,0.0000,7.00
鶏肉消費量日本一,0,1,0.0000,12.00
鹿児島 平均寿命,0,1,0.0000,30.00
４位は,0,1,0.0000,4.00
４７都道府県,0,1,0.0000,47.00
